"x","y","z"
"0.0","0.0","0.0"
"0.0","0.0","0.0"
"0.0","0.0","0.0"
"0.0","0.0","0.0"
"0.0","0.0","0.0"
"0.0","0.0","0.0"
"0.0","0.0","0.0"
"0.0","0.0","0.0"
"0.0","0.0","0.0"
"0.0","0.0","0.0"
"-0.06280000000000077","-7.999999999999965E-4","0.008400000000000005"
"0.015999999999999962","0.0532000000000005","-0.01779999999999995"
"-4.999999999999998E-4","0.009300000000000003","-0.04110000000000015"
"0.004700000000000003","0.03830000000000007","-0.012899999999999977"
"0.058400000000000646","-0.024199999999999913","0.022999999999999916"
"-0.02899999999999988","0.002000000000000001","0.02159999999999993"
"0.019599999999999937","0.06060000000000071","0.010199999999999994"
"0.031799999999999884","0.03519999999999998","0.02259999999999992"
"-0.02949999999999988","0.007300000000000006","-0.03790000000000006"
"0.0393000000000001","-0.024499999999999907","0.053500000000000505"
"-0.0673000000000009","-0.019499999999999934","0.045100000000000265"
"-6.999999999999964E-4","0.06890000000000095","-0.02489999999999991"
"0.04030000000000013","0.01989999999999994","-0.009300000000000003"
"0.008300000000000009","-0.030699999999999866","-0.025499999999999905"
"0.026599999999999898","-0.022599999999999922","0.03559999999999999"
"0.021799999999999924","-0.012799999999999978","0.040200000000000125"
"0.015799999999999963","0.019999999999999938","0.06680000000000089"
"0.10060000000000185","0.052400000000000474","0.08320000000000136"
"0.003999999999999994","-6.000000000000003E-4","-0.07960000000000125"
"0.025599999999999904","-0.030799999999999873","0.04240000000000019"
"-0.07900000000000124","-0.02859999999999988","0.036400000000000016"
"-0.056200000000000576","0.08560000000000142","-0.005400000000000005"
"0.02129999999999993","-0.021099999999999924","-0.007100000000000009"
"-0.011199999999999984","-0.019399999999999935","-0.005000000000000004"
"0.03860000000000008","-0.011799999999999988","-9.999999999999966E-4"
"0.05290000000000049","0.006500000000000004","0.04390000000000023"
"0.01619999999999996","0.006600000000000008","0.0950000000000017"
"0.08600000000000144","0.07500000000000112","0.11540000000000228"
"0.041200000000000146","-0.03620000000000001","-0.11080000000000215"
"0.006600000000000008","-0.0674000000000009","0.07040000000000099"
"-0.08660000000000145","-0.012399999999999977","0.011199999999999991"
"-0.0607000000000007","0.08410000000000138","-3.000000000000037E-4"
"0.03610000000000001","0.0069000000000000086","-0.02789999999999989"
"-0.0644000000000008","-0.02659999999999989","0.025599999999999897"
"0.08890000000000152","-0.0463000000000003","0.004700000000000003"
"0.041300000000000156","0.07030000000000099","0.035299999999999984"
"0.0674000000000009","0.019999999999999938","0.0744000000000011"
"0.10140000000000188","0.10780000000000206","0.1454000000000003"
"0.01879999999999994","-0.046200000000000296","-0.1418000000000007"
"0.01779999999999995","-0.028999999999999884","0.06340000000000079"
"-0.08570000000000143","0.012699999999999982","0.017099999999999956"
"-0.05830000000000063","0.010299999999999997","0.015699999999999957"
"0.052100000000000465","0.039500000000000104","-0.07210000000000104"
"5.000000000000106E-4","0.027499999999999893","0.060300000000000686"
"0.04240000000000019","-0.07700000000000118","0.02159999999999993"
"0.04310000000000021","0.10350000000000194","0.013499999999999977"
"0.07580000000000114","-0.03399999999999994","0.1128000000000022"
"0.09910000000000181","0.1544999999999993","0.14770000000000005"
"-0.0024000000000000033","-0.04000000000000012","-0.1727999999999973"
"0.022399999999999923","-0.007800000000000011","0.11560000000000228"
"-0.07130000000000102","-0.02689999999999989","0.07690000000000118"
"-0.11960000000000237","0.05440000000000053","-0.008800000000000006"
"0.020399999999999936","0.01639999999999996","-0.04940000000000039"
"-0.012899999999999967","0.04430000000000024","0.10130000000000186"
"0.05110000000000044","-0.0847000000000014","0.04150000000000016"
"0.015099999999999968","0.07990000000000126","0.011099999999999992"
"0.08440000000000139","-0.023999999999999907","0.0950000000000017"
"0.09580000000000172","0.18339999999999612","0.17979999999999652"
"-0.0025000000000000035","-0.03790000000000006","-0.2052999999999937"
"-0.002699999999999996","-0.017099999999999956","0.12210000000000247"
"-0.0813000000000013","0.002700000000000003","0.08070000000000128"
"-0.06370000000000077","0.045100000000000265","-0.02789999999999989"
"0.03259999999999991","0.04500000000000026","-0.09660000000000174"
"0.00920000000000001","0.04900000000000038","0.1240000000000025"
"0.03539999999999999","-0.12100000000000244","-5.999999999999968E-4"
"0.045800000000000285","0.06840000000000093","0.04560000000000028"
"0.06510000000000084","0.032499999999999904","0.0917000000000016"
"0.06930000000000096","0.20249999999999402","0.22929999999999107"
"-0.028999999999999884","-0.023999999999999914","-0.19199999999999517"
"-0.0253999999999999","0.02039999999999993","0.14500000000000035"
"-0.10730000000000205","-0.037700000000000046","0.09350000000000165"
"-0.02359999999999989","0.01139999999999999","-0.06240000000000076"
"-0.004099999999999994","0.10430000000000196","-0.09270000000000163"
"0.010200000000000004","0.06200000000000075","0.18719999999999568"
"0.008900000000000005","-0.10010000000000184","0.03610000000000001"
"0.06590000000000086","0.051700000000000454","0.070900000000001"
"0.023499999999999917","0.06290000000000077","0.11670000000000232"
"0.05920000000000067","0.16939999999999766","0.27019999999998656"
"-0.05620000000000058","0.0015999999999999973","-0.2063999999999936"
"0.0023000000000000034","0.05430000000000052","0.16749999999999787"
"-0.1290000000000021","-0.0500000000000004","0.1482"
"-0.02359999999999989","0.011199999999999991","-0.047200000000000325"
"-1.9999999999999678E-4","0.15379999999999938","-0.14760000000000006"
"-0.021599999999999914","0.0638000000000008","0.18019999999999645"
"0.04220000000000018","-0.09640000000000173","0.005000000000000004"
"0.051400000000000445","0.06000000000000069","0.0323999999999999"
"-9.999999999999629E-5","0.10510000000000198","0.1483"
"0.07600000000000115","0.18319999999999614","0.28139999999998533"
"-0.06300000000000078","0.025999999999999895","-0.2335999999999906"
"0.046500000000000305","0.08030000000000126","0.15869999999999884"
"-0.15779999999999894","-0.15859999999999883","0.10720000000000204"
"-0.03720000000000001","-0.07500000000000111","-0.06540000000000085"
"0.004500000000000002","0.18709999999999571","-0.14490000000000036"
"-0.007699999999999997","0.04470000000000025","0.2426999999999896"
"0.02459999999999991","-0.03479999999999997","-0.0748000000000011"
"0.09750000000000177","0.05110000000000044","0.007900000000000011"
"-0.05810000000000062","0.11790000000000235","0.12590000000000245"
"0.04190000000000017","0.23609999999999032","0.20109999999999417"
"-0.0672000000000009","0.028799999999999878","-0.24659999999998916"
"0.04470000000000025","0.08470000000000139","0.18829999999999558"
"-0.19689999999999463","-0.17469999999999705","0.10110000000000187"
"0.00720000000000003","-0.10200000000000187","-0.044400000000000245"
"-0.032799999999999906","0.17199999999999738","-0.1428000000000006"
"0.013099999999999987","0.04710000000000032","0.27109999999998646"
"0.005300000000000004","-0.04850000000000036","-0.06550000000000084"
"0.08890000000000152","0.0499000000000004","-0.03529999999999998"
"-0.05560000000000055","0.10600000000000201","0.15479999999999927"
"0.05640000000000059","0.19379999999999498","0.20339999999999392"
"-0.05760000000000062","0.027399999999999886","-0.2353999999999904"
"0.03279999999999991","0.09680000000000173","0.22419999999999163"
"-0.16479999999999817","-0.16499999999999812","0.07920000000000124"
"0.05360000000000053","-0.09820000000000176","-0.051000000000000434"
"0.01809999999999995","0.1698999999999976","-0.10390000000000195"
"0.009700000000000007","0.09370000000000166","0.23969999999998992"
"0.022299999999999924","-0.04730000000000033","-0.03309999999999991"
"0.11580000000000229","0.01819999999999995","-0.03159999999999987"
"-0.028599999999999872","0.15499999999999925","0.17419999999999713"
"0.02959999999999988","0.15399999999999936","0.2335999999999906"
"-0.043000000000000205","0.025999999999999895","-0.24499999999998934"
"0.03870000000000008","0.12490000000000252","0.17209999999999737"
"-0.1736999999999972","-0.16229999999999842","0.0777000000000012"
"0.03369999999999995","-0.07910000000000121","-0.020499999999999935"
"0.007000000000000009","0.18959999999999544","-0.06620000000000087"
"-0.01909999999999993","0.1023000000000019","0.2706999999999865"
"0.10000000000000184","0.002599999999999996","-0.018199999999999935"
"0.07710000000000118","0.014099999999999974","-0.05690000000000059"
